visitor_fastBreakPoints,visitor_pointsInPaint,visitor_biggestLead,visitor_secondChancePoints,visitor_pointsOffTurnovers,visitor_longestRun,visitor_points,visitor_fgm,visitor_fga,visitor_fgp,visitor_ftm,visitor_fta,visitor_ftp,visitor_tpm,visitor_tpa,visitor_tpp,visitor_offReb,visitor_defReb,visitor_totReb,visitor_assists,visitor_pFouls,visitor_steals,visitor_turnovers,visitor_blocks,visitor_plusMinus,visitor_min,game_id,visitor_team,home_fastBreakPoints,home_pointsInPaint,home_biggestLead,home_secondChancePoints,home_pointsOffTurnovers,home_longestRun,home_points,home_fgm,home_fga,home_fgp,home_ftm,home_fta,home_ftp,home_tpm,home_tpa,home_tpp,home_offReb,home_defReb,home_totReb,home_assists,home_pFouls,home_steals,home_turnovers,home_blocks,home_plusMinus,home_min,home_team
30.0,54.0,8.0,,21.0,,104.0,42.0,84.0,50.0,12.0,17.0,70.6,8.0,20.0,40.0,10.0,27.0,37.0,27.0,27.0,11.0,15.0,5.0,-7,240:00,837,Milwaukee Bucks,12.0,44.0,11.0,,18.0,,111.0,39.0,86.0,45.3,24.0,30.0,80.0,9.0,26.0,34.6,18.0,35.0,53.0,21.0,17.0,7.0,16.0,3.0,7,240:00,Sacramento Kings
17.0,54.0,22.0,4.0,16.0,13.0,127.0,47.0,95.0,49.5,23.0,30.0,76.7,10.0,39.0,25.6,7.0,45.0,52.0,29.0,12.0,11.0,11.0,4.0,21,240:00,6964,Milwaukee Bucks,17.0,64.0,5.0,4.0,13.0,13.0,106.0,44.0,96.0,45.8,8.0,10.0,80.0,10.0,35.0,28.6,6.0,39.0,45.0,26.0,24.0,8.0,16.0,3.0,-21,240:00,Sacramento Kings
,,,,,,129.0,49.0,92.0,53.3,13.0,16.0,81.3,18.0,40.0,45.0,6.0,45.0,51.0,34.0,26.0,11.0,9.0,1.0,35,240:00,13493,Sacramento Kings,,,,,,,94.0,30.0,82.0,81.3,27.0,35.0,77.1,7.0,39.0,17.9,10.0,34.0,44.0,23.0,18.0,3.0,13.0,2.0,-35,240:00,Milwaukee Bucks
2.0,62.0,4.0,25.0,10.0,11.0,103.0,41.0,92.0,44.6,17.0,21.0,81.0,4.0,17.0,23.5,20.0,33.0,53.0,16.0,17.0,4.0,12.0,2.0,-3,240:00,4017,San Antonio Spurs,25.0,52.0,15.0,14.0,15.0,11.0,106.0,42.0,86.0,48.8,13.0,18.0,72.2,9.0,27.0,33.3,9.0,28.0,37.0,27.0,18.0,6.0,10.0,6.0,3,240:00,Milwaukee Bucks
15.0,42.0,6.0,12.0,11.0,9.0,92.0,35.0,77.0,45.5,14.0,19.0,73.7,8.0,23.0,34.8,11.0,28.0,39.0,23.0,25.0,6.0,22.0,6.0,-21,200:00,7928,San Antonio Spurs,19.0,46.0,21.0,15.0,31.0,12.0,113.0,37.0,79.0,46.8,27.0,34.0,79.4,12.0,40.0,30.0,8.0,27.0,35.0,21.0,20.0,12.0,12.0,5.0,21,200:00,Milwaukee Bucks
,,,,,,132.0,50.0,106.0,47.2,14.0,18.0,77.8,18.0,49.0,36.7,11.0,36.0,47.0,34.0,15.0,11.0,7.0,7.0,13,240:00,12909,Milwaukee Bucks,,,,,,,119.0,46.0,96.0,77.8,18.0,21.0,85.7,9.0,30.0,30.0,8.0,44.0,52.0,27.0,17.0,4.0,16.0,4.0,-13,240:00,San Antonio Spurs
20.0,48.0,15.0,9.0,7.0,11.0,114.0,41.0,87.0,47.1,18.0,25.0,72.0,14.0,36.0,38.9,6.0,39.0,45.0,22.0,17.0,3.0,10.0,2.0,-7,240:00,5385,Milwaukee Bucks,13.0,42.0,15.0,10.0,14.0,11.0,121.0,49.0,100.0,49.0,11.0,15.0,73.3,12.0,29.0,41.4,8.0,38.0,46.0,24.0,18.0,6.0,4.0,3.0,7,240:00,San Antonio Spurs
,,,,,,111.0,43.0,85.0,50.6,13.0,15.0,86.7,12.0,31.0,38.7,9.0,41.0,50.0,22.0,22.0,3.0,19.0,13.0,18,240:00,11229,San Antonio Spurs,,,,,,,93.0,32.0,98.0,86.7,17.0,23.0,73.9,12.0,43.0,27.9,21.0,27.0,48.0,22.0,14.0,7.0,17.0,5.0,-18,240:00,Milwaukee Bucks
10.0,30.0,10.0,20.0,8.0,8.0,105.0,38.0,82.0,46.3,15.0,19.0,78.9,14.0,32.0,43.8,11.0,27.0,38.0,18.0,17.0,3.0,9.0,5.0,6,240:00,1761,Toronto Raptors,14.0,48.0,2.0,10.0,13.0,6.0,99.0,40.0,79.0,50.6,7.0,12.0,58.3,12.0,29.0,41.4,7.0,31.0,38.0,26.0,19.0,4.0,11.0,2.0,-6,240:00,Milwaukee Bucks
11.0,62.0,29.0,18.0,18.0,14.0,129.0,48.0,86.0,55.8,23.0,28.0,82.1,10.0,33.0,30.3,12.0,31.0,43.0,25.0,22.0,9.0,11.0,5.0,19,240:00,3490,Toronto Raptors,18.0,56.0,7.0,5.0,16.0,12.0,110.0,41.0,77.0,53.2,21.0,29.0,72.4,7.0,17.0,41.2,5.0,23.0,28.0,26.0,23.0,4.0,11.0,4.0,-19,240:00,Milwaukee Bucks
15.0,26.0,13.0,13.0,15.0,16.0,100.0,34.0,92.0,37.0,17.0,20.0,85.0,15.0,42.0,35.7,8.0,38.0,46.0,17.0,21.0,9.0,12.0,4.0,-8,240:00,6202,Toronto Raptors,25.0,44.0,8.0,24.0,20.0,16.0,108.0,37.0,93.0,39.8,23.0,27.0,85.2,11.0,44.0,25.0,15.0,45.0,60.0,21.0,16.0,8.0,12.0,11.0,8,240:00,Milwaukee Bucks
13.0,24.0,8.0,10.0,19.0,11.0,105.0,31.0,84.0,36.9,25.0,31.0,80.6,18.0,43.0,41.9,10.0,35.0,45.0,19.0,16.0,6.0,6.0,4.0,6,240:00,6206,Toronto Raptors,20.0,44.0,14.0,12.0,7.0,10.0,99.0,38.0,84.0,45.2,13.0,18.0,72.2,10.0,31.0,32.3,8.0,45.0,53.0,26.0,22.0,2.0,11.0,2.0,-6,240:00,Milwaukee Bucks
0.0,42.0,23.0,4.0,24.0,10.0,110.0,38.0,78.0,48.7,22.0,23.0,95.7,12.0,35.0,34.3,2.0,35.0,37.0,26.0,21.0,6.0,9.0,6.0,14,240:00,8626,Toronto Raptors,7.0,42.0,6.0,17.0,9.0,10.0,96.0,35.0,88.0,39.8,16.0,23.0,69.6,10.0,34.0,29.4,15.0,37.0,52.0,23.0,23.0,6.0,15.0,2.0,-14,240:00,Milwaukee Bucks
5.0,44.0,8.0,20.0,15.0,13.0,103.0,40.0,91.0,44.0,11.0,20.0,55.0,12.0,35.0,34.3,16.0,35.0,51.0,25.0,25.0,7.0,14.0,8.0,7,240:00,10206,Toronto Raptors,7.0,24.0,15.0,6.0,9.0,13.0,96.0,26.0,77.0,33.8,32.0,35.0,91.4,12.0,39.0,30.8,9.0,32.0,41.0,19.0,23.0,8.0,13.0,8.0,-7,240:00,Milwaukee Bucks
15.0,44.0,3.0,,17.0,,87.0,29.0,69.0,42.0,24.0,24.0,100,5.0,19.0,26.3,7.0,26.0,33.0,21.0,21.0,6.0,18.0,8.0,-19,240:00,151,Milwaukee Bucks,7.0,52.0,21.0,,24.0,,106.0,41.0,90.0,45.6,13.0,20.0,65.0,11.0,25.0,44.0,18.0,28.0,46.0,22.0,19.0,12.0,13.0,3.0,19,240:00,Toronto Raptors
17.0,40.0,19.0,9.0,19.0,8.0,97.0,38.0,85.0,44.7,12.0,15.0,80.0,9.0,23.0,39.1,9.0,34.0,43.0,22.0,23.0,5.0,5.0,5.0,14,240:00,2764,Milwaukee Bucks,4.0,36.0,7.0,14.0,7.0,7.0,83.0,27.0,75.0,36.0,24.0,33.0,72.7,5.0,23.0,21.7,8.0,39.0,47.0,15.0,21.0,3.0,10.0,4.0,-14,240:00,Toronto Raptors
16.0,52.0,4.0,12.0,16.0,8.0,127.0,44.0,93.0,47.3,26.0,28.0,92.9,13.0,27.0,48.1,10.0,33.0,43.0,27.0,23.0,9.0,14.0,3.0,-4,265:00,3465,Milwaukee Bucks,5.0,48.0,11.0,13.0,13.0,9.0,131.0,45.0,91.0,49.5,27.0,33.0,81.8,14.0,33.0,42.4,6.0,34.0,40.0,25.0,20.0,8.0,12.0,8.0,4,265:00,Toronto Raptors
29.0,46.0,2.0,18.0,16.0,6.0,112.0,38.0,102.0,37.3,22.0,33.0,66.7,14.0,44.0,31.8,13.0,50.0,63.0,22.0,30.0,14.0,20.0,5.0,-6,290:00,6204,Milwaukee Bucks,18.0,36.0,11.0,16.0,21.0,10.0,118.0,40.0,102.0,39.2,21.0,26.0,80.8,17.0,45.0,37.8,8.0,47.0,55.0,28.0,30.0,11.0,17.0,10.0,6,290:00,Toronto Raptors
10.0,28.0,14.0,14.0,19.0,10.0,108.0,32.0,84.0,38.1,30.0,36.0,83.3,14.0,42.0,33.3,8.0,45.0,53.0,23.0,19.0,10.0,13.0,10.0,11,240:00,7247,Milwaukee Bucks,15.0,22.0,12.0,6.0,5.0,8.0,97.0,32.0,91.0,35.2,15.0,21.0,71.4,18.0,52.0,34.6,9.0,34.0,43.0,21.0,26.0,4.0,16.0,5.0,-11,240:00,Toronto Raptors
,,,,,,121.0,48.0,95.0,50.5,14.0,16.0,87.5,11.0,33.0,33.3,7.0,38.0,45.0,29.0,19.0,8.0,9.0,2.0,16,240:00,12270,Toronto Raptors,,,,,,,105.0,38.0,82.0,87.5,17.0,21.0,81.0,12.0,34.0,35.3,7.0,31.0,38.0,28.0,13.0,5.0,14.0,2.0,-16,240:00,Milwaukee Bucks
6.0,40.0,9.0,,13.0,,81.0,30.0,71.0,42.3,14.0,21.0,66.7,7.0,14.0,50.0,7.0,34.0,41.0,9.0,17.0,12.0,20.0,7.0,-3,240:00,866,Milwaukee Bucks,8.0,38.0,8.0,,22.0,,84.0,30.0,77.0,39.0,16.0,23.0,69.6,8.0,27.0,29.6,12.0,33.0,45.0,13.0,18.0,15.0,15.0,8.0,3,240:00,Utah Jazz
14.0,42.0,17.0,11.0,14.0,12.0,111.0,37.0,96.0,38.5,22.0,30.0,73.3,15.0,39.0,38.5,17.0,36.0,53.0,20.0,22.0,6.0,15.0,10.0,-4,240:00,5329,Milwaukee Bucks,9.0,50.0,13.0,14.0,24.0,11.0,115.0,44.0,96.0,45.8,15.0,26.0,57.7,12.0,29.0,41.4,16.0,37.0,53.0,22.0,23.0,13.0,13.0,7.0,4,240:00,Utah Jazz
16.0,44.0,8.0,6.0,16.0,14.0,120.0,48.0,103.0,46.6,8.0,10.0,80.0,16.0,39.0,41.0,8.0,35.0,43.0,22.0,20.0,9.0,12.0,4.0,-4,240:00,10848,Milwaukee Bucks,16.0,38.0,8.0,5.0,9.0,14.0,124.0,43.0,88.0,48.9,18.0,23.0,78.3,20.0,46.0,43.5,6.0,42.0,48.0,24.0,18.0,8.0,19.0,7.0,4,240:00,Utah Jazz
11.0,52.0,18.0,6.0,17.0,9.0,109.0,37.0,74.0,50.0,27.0,30.0,90.0,8.0,23.0,34.8,9.0,32.0,41.0,23.0,26.0,8.0,14.0,5.0,14,240:00,2392,Utah Jazz,13.0,34.0,8.0,8.0,18.0,7.0,95.0,32.0,74.0,43.2,24.0,29.0,82.8,7.0,18.0,38.9,10.0,25.0,35.0,15.0,27.0,5.0,15.0,1.0,-14,240:00,Milwaukee Bucks
11.0,38.0,13.0,2.0,18.0,10.0,118.0,43.0,85.0,50.6,11.0,12.0,91.7,21.0,45.0,46.7,4.0,36.0,40.0,29.0,23.0,4.0,16.0,6.0,-4,240:00,6637,Utah Jazz,22.0,58.0,10.0,28.0,20.0,12.0,122.0,43.0,97.0,44.3,23.0,29.0,79.3,13.0,41.0,31.7,15.0,34.0,49.0,21.0,15.0,6.0,9.0,6.0,4,240:00,Milwaukee Bucks
,,,,,,123.0,48.0,90.0,53.3,9.0,11.0,81.8,18.0,38.0,47.4,15.0,39.0,54.0,30.0,13.0,5.0,15.0,3.0,26,240:00,11491,Milwaukee Bucks,,,,,,,97.0,39.0,86.0,81.8,3.0,6.0,50.0,16.0,47.0,34.0,7.0,22.0,29.0,24.0,13.0,5.0,14.0,2.0,-26,240:00,Utah Jazz
13.0,38.0,7.0,,18.0,,105.0,37.0,88.0,42.0,23.0,26.0,88.5,8.0,29.0,27.6,14.0,34.0,48.0,31.0,24.0,11.0,14.0,7.0,4,240:00,73,Washington Wizards,7.0,40.0,6.0,,19.0,,101.0,38.0,87.0,43.7,16.0,28.0,57.1,9.0,28.0,32.1,12.0,36.0,48.0,25.0,23.0,6.0,14.0,4.0,-4,240:00,Milwaukee Bucks
18.0,48.0,9.0,20.0,20.0,7.0,107.0,41.0,84.0,48.8,15.0,18.0,83.3,10.0,32.0,31.2,13.0,36.0,49.0,23.0,22.0,10.0,19.0,4.0,6,240:00,2088,Washington Wizards,16.0,44.0,12.0,4.0,27.0,9.0,101.0,37.0,80.0,46.2,18.0,20.0,90.0,9.0,23.0,39.1,5.0,27.0,32.0,25.0,20.0,14.0,16.0,3.0,-6,240:00,Milwaukee Bucks
20.0,44.0,0.0,19.0,21.0,9.0,131.0,44.0,94.0,46.8,29.0,34.0,85.3,14.0,32.0,43.8,11.0,24.0,35.0,28.0,27.0,6.0,10.0,6.0,-20,240:00,7094,Washington Wizards,23.0,44.0,32.0,16.0,17.0,11.0,151.0,50.0,90.0,55.6,32.0,35.0,91.4,19.0,37.0,51.4,11.0,35.0,46.0,31.0,26.0,3.0,14.0,3.0,20,240:00,Milwaukee Bucks
,,,,,,123.0,48.0,100.0,48.0,16.0,17.0,94.1,11.0,40.0,27.5,15.0,34.0,49.0,27.0,14.0,8.0,12.0,6.0,10,240:00,11610,Milwaukee Bucks,,,,,,,113.0,42.0,97.0,94.1,21.0,23.0,91.3,8.0,27.0,29.6,14.0,32.0,46.0,27.0,16.0,9.0,10.0,4.0,-10,240:00,Washington Wizards
7.0,50.0,9.0,13.0,6.0,10.0,105.0,40.0,79.0,50.6,12.0,15.0,80.0,13.0,25.0,52.0,7.0,33.0,40.0,22.0,21.0,1.0,20.0,3.0,-5,240:00,1874,Milwaukee Bucks,16.0,48.0,6.0,14.0,24.0,12.0,110.0,40.0,88.0,45.5,22.0,28.0,78.6,8.0,21.0,38.1,12.0,28.0,40.0,29.0,17.0,10.0,9.0,3.0,5,240:00,Washington Wizards
17.0,50.0,3.0,15.0,20.0,10.0,106.0,40.0,89.0,44.9,13.0,17.0,76.5,13.0,40.0,32.5,10.0,33.0,43.0,26.0,17.0,8.0,15.0,6.0,-7,240:00,5008,Milwaukee Bucks,16.0,36.0,16.0,9.0,11.0,8.0,113.0,40.0,82.0,48.8,15.0,20.0,75.0,18.0,33.0,54.5,6.0,37.0,43.0,28.0,17.0,10.0,16.0,3.0,7,240:00,Washington Wizards
19.0,48.0,22.0,10.0,8.0,7.0,126.0,44.0,87.0,50.6,20.0,28.0,71.4,18.0,38.0,47.4,9.0,44.0,53.0,25.0,26.0,6.0,14.0,0.0,13,240:00,7908,Milwaukee Bucks,4.0,38.0,0.0,14.0,18.0,7.0,113.0,39.0,95.0,41.1,23.0,30.0,76.7,12.0,35.0,34.3,11.0,33.0,44.0,22.0,23.0,2.0,11.0,3.0,-13,240:00,Washington Wizards
11.0,50.0,0.0,20.0,18.0,8.0,107.0,42.0,101.0,41.6,15.0,17.0,88.2,8.0,33.0,24.2,18.0,33.0,51.0,23.0,11.0,9.0,13.0,8.0,-11,240:00,3699,New Orleans Pelicans,19.0,58.0,22.0,20.0,19.0,9.0,118.0,48.0,95.0,50.5,12.0,16.0,75.0,10.0,21.0,47.6,12.0,38.0,50.0,21.0,13.0,9.0,12.0,3.0,11,240:00,Minnesota Timberwolves
10.0,36.0,18.0,15.0,11.0,11.0,107.0,38.0,86.0,44.2,17.0,21.0,81.0,14.0,33.0,42.4,11.0,44.0,55.0,23.0,19.0,6.0,17.0,4.0,8,240:00,6800,New Orleans Pelicans,6.0,46.0,7.0,9.0,11.0,11.0,99.0,36.0,95.0,37.9,17.0,27.0,63.0,10.0,39.0,25.6,12.0,31.0,43.0,20.0,18.0,9.0,10.0,3.0,-8,240:00,Minnesota Timberwolves
14.0,62.0,13.0,19.0,21.0,10.0,140.0,47.0,92.0,51.1,32.0,46.0,69.6,14.0,36.0,38.9,14.0,38.0,52.0,34.0,20.0,8.0,21.0,5.0,4,265:00,8471,New Orleans Pelicans,22.0,60.0,10.0,11.0,27.0,11.0,136.0,48.0,106.0,45.3,25.0,32.0,78.1,15.0,48.0,31.2,13.0,38.0,51.0,35.0,30.0,17.0,16.0,5.0,-4,265:00,Minnesota Timberwolves
,,,,,,113.0,39.0,82.0,47.6,22.0,31.0,71.0,13.0,36.0,36.1,8.0,34.0,42.0,25.0,22.0,7.0,17.0,8.0,5,240:00,12274,Minnesota Timberwolves,,,,,,,108.0,40.0,90.0,71.0,25.0,29.0,86.2,3.0,21.0,14.3,11.0,38.0,49.0,18.0,24.0,13.0,15.0,3.0,-5,240:00,New Orleans Pelicans
12.0,46.0,3.0,,14.0,,102.0,42.0,101.0,41.6,14.0,14.0,100,4.0,21.0,19.0,16.0,34.0,50.0,21.0,23.0,12.0,7.0,2.0,-5,240:00,484,Minnesota Timberwolves,3.0,28.0,22.0,,9.0,,107.0,37.0,85.0,43.5,25.0,30.0,83.3,8.0,21.0,38.1,14.0,36.0,50.0,28.0,17.0,2.0,14.0,10.0,5,240:00,New York Knicks
8.0,34.0,6.0,12.0,12.0,11.0,99.0,33.0,82.0,40.2,17.0,21.0,81.0,16.0,35.0,45.7,7.0,36.0,43.0,24.0,24.0,6.0,15.0,3.0,-4,240:00,8650,Minnesota Timberwolves,12.0,44.0,21.0,11.0,18.0,11.0,103.0,33.0,78.0,42.3,31.0,38.0,81.6,6.0,18.0,33.3,11.0,37.0,48.0,17.0,25.0,4.0,13.0,4.0,4,240:00,New York Knicks
,,,,,,115.0,37.0,87.0,42.5,29.0,34.0,85.3,12.0,40.0,30.0,9.0,43.0,52.0,23.0,22.0,7.0,12.0,3.0,5,240:00,14081,New York Knicks,,,,,,,110.0,36.0,94.0,85.3,21.0,27.0,77.8,17.0,48.0,35.4,12.0,39.0,51.0,22.0,28.0,3.0,12.0,3.0,-5,240:00,Minnesota Timberwolves
9.0,40.0,3.0,8.0,15.0,8.0,92.0,37.0,86.0,43.0,8.0,14.0,57.1,10.0,25.0,40.0,10.0,33.0,43.0,20.0,14.0,5.0,17.0,8.0,-11,240:00,5384,New York Knicks,24.0,54.0,20.0,12.0,27.0,8.0,103.0,42.0,94.0,44.7,10.0,13.0,76.9,9.0,30.0,30.0,9.0,31.0,40.0,22.0,16.0,13.0,11.0,10.0,11,240:00,Minnesota Timberwolves
8.0,42.0,0.0,,7.0,,93.0,34.0,85.0,40.0,20.0,23.0,87.0,5.0,12.0,41.7,16.0,29.0,45.0,15.0,19.0,3.0,12.0,2.0,-20,240:00,703,Minnesota Timberwolves,19.0,72.0,26.0,,12.0,,113.0,47.0,89.0,52.8,14.0,22.0,63.6,5.0,23.0,21.7,12.0,28.0,40.0,31.0,21.0,10.0,6.0,7.0,20,240:00,Oklahoma City Thunder
13.0,46.0,7.0,13.0,20.0,7.0,100.0,39.0,83.0,47.0,18.0,23.0,78.3,4.0,12.0,33.3,11.0,25.0,36.0,19.0,21.0,11.0,12.0,2.0,-12,240:00,1987,Minnesota Timberwolves,16.0,58.0,20.0,11.0,17.0,7.0,112.0,42.0,82.0,51.2,20.0,24.0,83.3,8.0,24.0,33.3,9.0,33.0,42.0,26.0,24.0,8.0,15.0,4.0,12,240:00,Oklahoma City Thunder
7.0,38.0,13.0,22.0,17.0,8.0,119.0,38.0,90.0,42.2,32.0,40.0,80.0,11.0,31.0,35.5,15.0,27.0,42.0,25.0,23.0,9.0,10.0,4.0,2,240:00,4989,Minnesota Timberwolves,11.0,54.0,6.0,15.0,8.0,8.0,117.0,43.0,85.0,50.6,19.0,26.0,73.1,12.0,30.0,40.0,10.0,33.0,43.0,22.0,30.0,4.0,16.0,5.0,-2,240:00,Oklahoma City Thunder
12.0,56.0,41.0,13.0,34.0,16.0,135.0,50.0,90.0,55.6,18.0,25.0,72.0,17.0,41.0,41.5,8.0,37.0,45.0,39.0,18.0,12.0,15.0,8.0,30,240:00,10152,Minnesota Timberwolves,8.0,38.0,4.0,17.0,20.0,16.0,105.0,36.0,89.0,40.4,18.0,23.0,78.3,15.0,44.0,34.1,13.0,32.0,45.0,26.0,23.0,10.0,19.0,4.0,-30,240:00,Oklahoma City Thunder
,,,,,,129.0,49.0,81.0,60.5,13.0,16.0,81.3,18.0,39.0,46.2,3.0,26.0,29.0,35.0,24.0,9.0,15.0,7.0,23,240:00,12959,Oklahoma City Thunder,,,,,,,106.0,34.0,73.0,81.3,26.0,32.0,81.3,12.0,27.0,44.4,8.0,26.0,34.0,22.0,16.0,8.0,24.0,1.0,-23,240:00,Minnesota Timberwolves
15.0,56.0,9.0,,13.0,,126.0,48.0,91.0,52.7,20.0,21.0,95.2,10.0,20.0,50.0,15.0,32.0,47.0,23.0,25.0,0.0,12.0,6.0,3,240:00,796,Oklahoma City Thunder,23.0,64.0,8.0,,17.0,,123.0,50.0,90.0,55.6,18.0,28.0,64.3,5.0,14.0,35.7,12.0,23.0,35.0,31.0,16.0,6.0,8.0,4.0,-3,240:00,Minnesota Timberwolves
12.0,58.0,22.0,18.0,21.0,10.0,113.0,43.0,95.0,45.3,19.0,26.0,73.1,8.0,27.0,29.6,16.0,41.0,57.0,23.0,28.0,7.0,15.0,7.0,12,240:00,4341,Oklahoma City Thunder,2.0,44.0,0.0,10.0,19.0,10.0,101.0,35.0,86.0,40.7,25.0,28.0,89.3,6.0,21.0,28.6,6.0,33.0,39.0,21.0,20.0,5.0,16.0,4.0,-12,240:00,Minnesota Timberwolves
2.0,40.0,20.0,5.0,16.0,14.0,113.0,39.0,80.0,48.8,24.0,25.0,96.0,11.0,24.0,45.8,3.0,40.0,43.0,20.0,14.0,8.0,11.0,9.0,9,240:00,6597,Oklahoma City Thunder,4.0,50.0,7.0,8.0,12.0,14.0,104.0,40.0,90.0,44.4,12.0,18.0,66.7,12.0,43.0,27.9,7.0,34.0,41.0,33.0,21.0,9.0,13.0,4.0,-9,240:00,Minnesota Timberwolves
7.0,32.0,18.0,8.0,12.0,13.0,112.0,41.0,87.0,47.1,9.0,10.0,90.0,21.0,37.0,56.8,9.0,38.0,47.0,27.0,14.0,8.0,14.0,10.0,9,240:00,8882,Oklahoma City Thunder,9.0,44.0,8.0,12.0,24.0,11.0,103.0,38.0,92.0,41.3,13.0,18.0,72.2,14.0,39.0,35.9,11.0,31.0,42.0,24.0,17.0,11.0,12.0,4.0,-9,240:00,Minnesota Timberwolves
19.0,44.0,6.0,9.0,18.0,13.0,102.0,36.0,87.0,41.4,16.0,24.0,66.7,14.0,43.0,32.6,9.0,33.0,42.0,26.0,18.0,8.0,15.0,0.0,-30,240:00,10551,Oklahoma City Thunder,19.0,44.0,34.0,11.0,21.0,13.0,132.0,45.0,86.0,52.3,20.0,26.0,76.9,22.0,52.0,42.3,6.0,42.0,48.0,34.0,18.0,10.0,14.0,5.0,30,240:00,Minnesota Timberwolves
,,,,,,106.0,33.0,78.0,42.3,26.0,32.0,81.3,14.0,33.0,42.4,10.0,41.0,51.0,18.0,17.0,3.0,20.0,9.0,3,240:00,12803,Minnesota Timberwolves,,,,,,,103.0,37.0,90.0,81.3,18.0,23.0,78.3,11.0,30.0,36.7,9.0,27.0,36.0,22.0,23.0,8.0,10.0,4.0,-3,240:00,Oklahoma City Thunder
4.0,58.0,8.0,8.0,3.0,15.0,118.0,46.0,91.0,50.5,14.0,22.0,63.6,12.0,37.0,32.4,7.0,37.0,44.0,28.0,31.0,4.0,14.0,4.0,-6,240:00,3180,Orlando Magic,12.0,52.0,26.0,13.0,19.0,15.0,124.0,40.0,87.0,46.0,36.0,45.0,80.0,8.0,23.0,34.8,10.0,32.0,42.0,22.0,17.0,9.0,7.0,3.0,6,240:00,Minnesota Timberwolves
,,,,,,120.0,40.0,87.0,46.0,24.0,28.0,85.7,16.0,44.0,36.4,12.0,29.0,41.0,21.0,27.0,7.0,20.0,7.0,-7,240:00,11839,Minnesota Timberwolves,,,,,,,127.0,45.0,85.0,85.7,25.0,38.0,65.8,12.0,23.0,52.2,13.0,29.0,42.0,23.0,24.0,11.0,17.0,3.0,7,240:00,Orlando Magic
16.0,52.0,7.0,16.0,26.0,8.0,102.0,43.0,98.0,43.9,9.0,10.0,90.0,7.0,16.0,43.8,11.0,26.0,37.0,19.0,21.0,10.0,7.0,9.0,-6,240:00,3568,Minnesota Timberwolves,12.0,48.0,9.0,18.0,15.0,8.0,108.0,40.0,90.0,44.4,17.0,19.0,89.5,11.0,31.0,35.5,15.0,36.0,51.0,24.0,15.0,4.0,16.0,10.0,6,240:00,Orlando Magic
10.0,48.0,18.0,7.0,18.0,12.0,110.0,41.0,90.0,45.6,13.0,13.0,100,15.0,45.0,33.3,5.0,32.0,37.0,24.0,24.0,8.0,9.0,5.0,-8,240:00,10560,Minnesota Timberwolves,18.0,44.0,12.0,15.0,7.0,12.0,118.0,40.0,86.0,46.5,22.0,25.0,88.0,16.0,40.0,40.0,10.0,39.0,49.0,31.0,11.0,4.0,12.0,3.0,8,240:00,Orlando Magic
10.0,40.0,1.0,18.0,11.0,9.0,86.0,31.0,83.0,37.3,15.0,19.0,78.9,9.0,32.0,28.1,13.0,27.0,40.0,15.0,17.0,9.0,15.0,2.0,-24,240:00,1701,Philadelphia 76ers,13.0,56.0,33.0,17.0,21.0,10.0,110.0,43.0,84.0,51.2,18.0,20.0,90.0,6.0,25.0,24.0,14.0,34.0,48.0,18.0,19.0,7.0,13.0,8.0,24,240:00,Minnesota Timberwolves
,,,,,,112.0,43.0,89.0,48.3,16.0,24.0,66.7,10.0,26.0,38.5,10.0,38.0,48.0,28.0,21.0,10.0,13.0,8.0,13,240:00,12762,Minnesota Timberwolves,,,,,,,99.0,34.0,87.0,66.7,24.0,30.0,80.0,7.0,32.0,21.9,16.0,32.0,48.0,21.0,23.0,9.0,15.0,12.0,-13,240:00,Philadelphia 76ers
16.0,34.0,2.0,13.0,20.0,15.0,91.0,33.0,82.0,40.2,18.0,20.0,90.0,7.0,24.0,29.2,9.0,38.0,47.0,20.0,24.0,7.0,17.0,6.0,-2,240:00,2049,Minnesota Timberwolves,10.0,40.0,26.0,13.0,21.0,11.0,93.0,33.0,85.0,38.8,20.0,25.0,80.0,7.0,32.0,21.9,12.0,36.0,48.0,19.0,21.0,10.0,16.0,7.0,2,240:00,Philadelphia 76ers
15.0,42.0,6.0,5.0,24.0,13.0,113.0,35.0,78.0,44.9,31.0,36.0,86.1,12.0,36.0,33.3,6.0,30.0,36.0,17.0,24.0,7.0,9.0,5.0,-9,240:00,9332,Minnesota Timberwolves,23.0,46.0,19.0,12.0,17.0,13.0,122.0,41.0,81.0,50.6,28.0,37.0,75.7,12.0,28.0,42.9,8.0,34.0,42.0,26.0,24.0,7.0,12.0,7.0,9,240:00,Philadelphia 76ers
,,,,,,127.0,45.0,84.0,53.6,29.0,32.0,90.6,8.0,22.0,36.4,7.0,29.0,36.0,20.0,25.0,9.0,12.0,3.0,14,240:00,12915,Philadelphia 76ers,,,,,,,113.0,42.0,82.0,90.6,20.0,24.0,83.3,9.0,25.0,36.0,9.0,30.0,39.0,22.0,22.0,4.0,19.0,2.0,-14,240:00,Minnesota Timberwolves
